Author,Comment,Likes,Published At,Comment ID
@pfcparts7728,"It’s one thing to destroy a logistics truck, it’s another to then mow down the driver suffering from a concussion.",9,2023-07-22T12:16:45Z,Ugzxe2aDVevuV3oqePN4AaABAg
@RobatYdoc,This is what our tax money is contributing to. Absolutely crazy,60,2023-07-22T11:44:07Z,UgySo_c8BRAxYLSSXgt4AaABAg
@mario910110,Legend says They are still shooting to this truck,260,2023-07-22T11:34:08Z,UgyfLIyB_Tz12rXwzY94AaABAg
@angra007,Killing a fuel truck driver shows 0 honour,33,2023-07-22T11:28:08Z,UgyYLsszb5svNqeTneF4AaABAg
@ricardodasilva9862,"I  have no pleasure to see human beings destroy each other, end there. Bosses have all the credit 😢",26,2023-07-22T11:26:06Z,Ugyk_fJ6pXENCso7ThB4AaABAg
@douglascasey3486,Life is way too precious for this.,8,2023-07-22T11:19:38Z,UgzVMY2b1WR_v416Sk54AaABAg
@themindset3329,Hope the driver is okay,7,2023-07-22T11:18:05Z,Ugz68-s-cGc5fgJHnbh4AaABAg
@chambo9212,The US needs to stop funding this. Like yesterday.,41,2023-07-22T11:05:30Z,Ugx0bL7c2ohdsT4NpBZ4AaABAg
@amiyar1808,It's been more than a year. Why these countries not working on some resolution? It's very heartbreaking to see innocent people dying like this. A military personnel is also a human. He can barely control politicians.,36,2023-07-22T11:01:19Z,UgzGGzEeg6FS3WwLPot4AaABAg
@de7eim,"It doesn't look like a war anymore. The cameras, the editing... wtf are they trying to show us",8,2023-07-22T10:50:55Z,Ugzdg4_44gsicuZHce54AaABAg
@newsense3000,Our speech is censored in this “community standard” but this video is perfectly fine. What am I missing?,19,2023-07-22T10:23:25Z,UgyXx9I9j_HF84Hklfd4AaABAg
@FaradinaHayati,"the truck is allowed to roll without a driver and then fired upon, that's really a scenario",259,2023-07-22T10:16:29Z,UgxnS96KusjHbVGCnG94AaABAg
@LeQNam,Russia and UKraina Leaders must work together to stop this war.,17,2023-07-22T10:01:53Z,UgwHOzMIHMQNjkpkpVB4AaABAg
@davidknep,I hope the driver is okay,6,2023-07-22T09:56:45Z,UgwPA1O2uMJBLw54vGt4AaABAg
@bandhanmondal4685,"""Whichever team wins the war, humanity loses in the end.""",325,2023-07-22T09:51:24Z,UgygdgtxHCtgOspkAxV4AaABAg
@timkelleher2052,There really needs to be a peace agreement. Leaders must work together to stop this war.,249,2023-07-22T09:49:21Z,UgxvGe_D8YmO5cSv6B14AaABAg
@damianbutterly1166,"It's terrible to see the loss of life on both sides, all for a mad man who just can not be gratified with what he has. He wants more. A second Hitler, the Russian people need to stand up against this monster.",70,2023-07-22T09:37:14Z,UgyJGgZmxnq-Mx9w0PR4AaABAg
@kizito0164,1 Russian military driver equals 60 Ukrainian troops,209,2023-07-22T08:48:17Z,Ugw9YENSXuclKjH97tl4AaABAg
@rodsteel6595,Liberals: Let's send them 100 billion more,14,2023-07-22T08:38:05Z,UgyQa780epmDSusS8sp4AaABAg
@HimalBudhathoki92,"As being Nepali and Gorkha, I feel bad seeing the loss of people from both sides. Stop fighting bros, no one wins.",274,2023-07-22T08:12:54Z,UgzPzbHs8HakX-RTTvZ4AaABAg
@lineage6897,"General:I smell something drama here,no body..",11,2023-07-22T07:42:38Z,UgzZWsw2sgTwmtmF7gx4AaABAg
@domusloculi8073,I didn't know they were filming the upcoming Extraction third movie already in Ukraine. Dope. I hope we get more early releases of the movie like this so dope. My boy Chris Hemsworth coming out the truck in the next scene.,8,2023-07-22T07:30:04Z,UgyjNeusCKYze3-oOq94AaABAg
@sat4ever1,It's so scary how people can just pull the trigger and kill others,80,2023-07-22T07:28:27Z,UgziMcU4Wsrx5aPX4mh4AaABAg
@Thufeist,I find it shocking that war is now being portrayed and liked as if it were a computer game..,17,2023-07-22T07:26:27Z,UgyE2JYjwV4FDHJgwNp4AaABAg
@takudoshigeo9381,"That's normal truck diver, not a soilder",6,2023-07-22T07:21:36Z,UgxMSRoEUy1Ckfvej0Z4AaABAg
@ShinChan-cl6nr,"""All the war-propaganda, all the screaming and lies and hatred, comes invariably from people who are not fighting."" ― George Orwell.",57,2023-07-22T07:05:27Z,UgyBRwTD4JS_HV6w62x4AaABAg
@franklopeziilmtmti603,"They saw Bonnie and Clyde and make the Ukraine version: Natalia and Vladdy. 1853 rounds later, no bodies and they did a great job of patching up the bullet holes.",112,2023-07-22T06:44:51Z,UgwZuurFFDTpYedAYbN4AaABAg
@justinyoung4633,The amazing thing is that diesel is still running 😮,10,2023-07-22T06:41:59Z,Ugxlx1-36pQverAmHuV4AaABAg
@DB-sh4gh,as a share holder in an arms company I admire the Ukraine troops with their heavy use of ordinance..... bring it on... dividend time again...,17,2023-07-22T06:04:14Z,UgzfOXg8JAgmqHrcczd4AaABAg
@justicesilva-ferguson309,"Either, "" That was divine intervention Vincent!"" Or those Russian trucks are so bullet proof, that fully auto m4 didn't even scratch the paint!",119,2023-07-22T05:48:45Z,UgziCMxfkQVP4nfJo-J4AaABAg
@MinhNguyen87556,"If it was real, I bet that the Ukrianian soldiers were like ""I need to shoot as much as I could because I doubt that I would have a chance to shoot""",95,2023-07-22T05:41:17Z,UgyfD6nqf99vNbTFrQV4AaABAg
@danzania7211,"I see why Ukrainians keep asking for more ammunition support, they fire like if they were In a call of duty fire range mode.",7,2023-07-22T05:34:22Z,UgwiegWo6LiYzhDUwS54AaABAg
@tksteampunk1952,Anyone gonna talk about the fact that the truck was empty the whole time 💀,259,2023-07-22T05:31:54Z,UgyfoMmUBQC1sk4tDM54AaABAg
@roadsidecamper,That's half of your tax dollars in ammo there.  The other half is being embezzled by hunter and the big guy.,40,2023-07-22T05:26:01Z,UgyAxTteg3mgSZt9hit4AaABAg
@meanerkat4339,Those guys must be the last surviving Ukraine soldiers.,68,2023-07-22T05:25:55Z,Ugx362HniB7uN1F-5FF4AaABAg
@j.rbrown8913,As many bullets went in to that truck you'd think there would actually be bullet holes,11,2023-07-22T05:23:21Z,UgzXXUQGAWav7dPPGZp4AaABAg
@-AREZ-A10warthog234,me and my buddies when somebody doesn’t call their hit in airsoft:,13,2023-07-22T05:11:16Z,UgwOk8NSSRc2pI8ZTWN4AaABAg
@Selinasdevil,When the truck first comes in to view it doesn’t appear that anyone is in it.,55,2023-07-22T05:10:30Z,Ugxw-K9fa1ntJdpfk0x4AaABAg
@DarkKnight-em7ue,"For people who said they're wasting ammo, they'll do the same, if it was them on the battlefield.",6,2023-07-22T05:09:03Z,UgyEb1KXxQ87zghxlkF4AaABAg
@SrTexasBlood,Since I'm pro Russian. YouTube is still trying to convert me a pro Ukrainian by showing me this stuff little by little,29,2023-07-22T04:56:12Z,UgxYbMV-_b1ZiEco5XN4AaABAg
@upandaljm,Now that's 50 points for Gryffindor.,12,2023-07-22T04:54:15Z,Ugzkq8H9D0n_WBZSsi54AaABAg
@kb9azz421,Am I the only one wondering why the road is brand new and perfect?,30,2023-07-22T04:26:35Z,UgxK_wuxoLl9JOYgnjV4AaABAg
@digitalground6376,"When he shoots at the truck door, not a single hole appears.",6,2023-07-22T04:20:00Z,Ugyq91jLRPUrCjK8uXB4AaABAg
@coxy_normus,no Russian was hurt in the making of this video,29,2023-07-22T03:32:45Z,Ugx8tieht17BgUVSPPF4AaABAg
@TheUntypicalGerman,"""How many bullets should we shoot into that truck?""",126,2023-07-22T03:24:27Z,UgzxdR4KV87APOJvS8t4AaABAg
@snotrocket,Funny how this isn't taken down by YouTube,745,2023-07-22T03:14:57Z,Ugz98aFrF5QK_O-XlKh4AaABAg
@SonOfPatriots,This guy was shooting like his ammo was donated 😂😂,16,2023-07-22T02:19:33Z,UgxvCteUw4LfD0_dAHt4AaABAg
@sikcobra,"GatDAMN!!!! No wonder we’re sending them so much 💰 these mofos use more rounds than John Wick, Rambo, and Chuck Norris put together!",319,2023-07-22T02:16:30Z,UgwyW2lJ-My9b4HNaRt4AaABAg
@L.A_S7r4y,"Plot twist, it was delivering groceries to a nearby town",20,2023-07-22T02:14:50Z,UgyGGqogicEnLMgIUn14AaABAg
@antaxari,Legend has it they found none in the truck,94,2023-07-22T02:09:53Z,UgxSs-9hFECzpYV05ax4AaABAg
@qreissheart1409,Man these airsoft gun games are getting more realistic these days. Couldn't even tell the difference.,48,2023-07-22T01:33:51Z,Ugwid96Qkf_ZM4LEQ5l4AaABAg
@Kazuma_De5u,That’s me driving through Mexico every time I go 😂,17,2023-07-22T01:23:47Z,UgxlAZUqJnvYvs2wyRN4AaABAg
@marijuanavlogger,When your ammo is supplied by another country 😅,7770,2023-07-22T00:52:59Z,UgweDiQt6Fm3c-eIx0F4AaABAg
@KingofKahkis,Airsoft looking mad realistic these days,24,2023-07-22T00:50:01Z,UgzqJtDPFyU_xcmA2ol4AaABAg
@michaeldillon9080,Now I know why they are burning through the world’s stockpiles,51,2023-07-22T00:29:13Z,UgzGMC2Ukdgpduay4C54AaABAg
@toddedwin503,legend has it that this soldier is still firing like a madman to this very day,279,2023-07-22T00:27:01Z,UgzP-EnpB5lD0g51s8J4AaABAg
@jorgetitossitoe3052,I heard they are still shooting the truck yet..,7,2023-07-21T23:19:17Z,UgzzftHxqZxYrriCOip4AaABAg
@awgyd9,"I'm no expert, but either these guys are stormtroopers or they are firing blanks.",196,2023-07-21T23:18:14Z,Ugz_BwLEYxqiPzUTTFN4AaABAg
@williamsnike452,"""We will push it down the road and y'all shoot at it!""",48,2023-07-21T23:15:21Z,UgzPhWbpOAccWjoLDu14AaABAg
@zafer7368,Me and my boys on day z when a truck drives past,7,2023-07-21T22:59:30Z,Ugw__OJeeJ81aao3pFt4AaABAg
@Dvdplhm,I can't believe that they are allowing content that shows somebody killing another person. And then block content from gun tubers showing a 30 round magazine inserted into a rifle. Utter hypocrisy !!!,3822,2023-07-21T22:59:28Z,Ugx5JQCIcvARumgTV9F4AaABAg
@ProtegeTrackz,"Live action footage from ""Call of Duty: Black Ops - Ukraine Conflict""",9,2023-07-21T22:52:10Z,UgylgN7yMAVj-1mU-uN4AaABAg
@realaestheticss8839,These graphics are amazing in this game. Almost had me fooled!,6,2023-07-21T22:28:19Z,UgxUUoDjAjjUgj8Zv2d4AaABAg
@IvanAlvarez-g9v,It's so sad to see two people who don't even want to be there have to kill each other because of some politicians,118,2023-07-21T22:25:40Z,UgwdGFW0xQj2_q_9lgt4AaABAg
@TheGreatOne-gw7xh,An accurate depiction of what it’s like to drive through Detroit.,104,2023-07-21T22:23:57Z,UgytrwsxDEMmakXYuaN4AaABAg
@RS-kj7mq,He emptied entire magazine but I didn’t see any bullet holes 🧐,32,2023-07-21T21:39:18Z,UgxKsM-Nk9D5yGhwoox4AaABAg
@cfb1199,YouTube allow this but block videos for audio copyright.,736,2023-07-21T21:28:33Z,Ugxi7Qvzz_eUcT79cRV4AaABAg
@cull15,YouTube logic in a nutshell:-,2761,2023-07-21T21:25:45Z,UgxvTKq2CnUnSPYRnsV4AaABAg
@mikeyu5769,I seriously doubt that this was a Russian truck.,25,2023-07-21T21:07:21Z,UgzDYdJ37dL-t0cCV8F4AaABAg
@jjadams9867,"A Man must defend his home by all means, that's part of his existence.",11,2023-07-21T20:35:34Z,Ugwgnx6rrY7F5KJ3mf94AaABAg
@cameronjohnson7832,"It's amazing YouTube is allowing us to see videos like this from Russia and Ukraine, but blocked Syria,  Afghanistan,  Iraq videos",169129,2023-07-21T20:23:30Z,UgyHOn7iciNZ-eE8Rxl4AaABAg
@buffalobillcody1923,Even in a game it hurts to see the U.S. taxpayers money go up in smoke.,49,2023-07-21T20:23:15Z,UgwfGysS-YtXVgjfcyV4AaABAg
@LinhBui-c5n,"Plot twist, nobody's inside, it's a decoy... And now, no more ammo😢",24,2023-07-21T19:12:34Z,UgwKBy-AROd_TjXDgxl4AaABAg
@andrewkennedy6135,"Important to remember that there were human beings in there - no matter how misled, willful or coerced they were. Separated only by the nationality they lived/were born in. Quite sad.",842,2023-07-21T19:10:03Z,Ugz16jOJCSYYy4y5MRd4AaABAg
@tavern-joe,Somewhere there is a family that cant understand why his son is dead.,46,2023-07-21T18:54:38Z,Ugwj0-Cr3y_yH7vNwT94AaABAg
@bigmerk1877,Sensational 😮 and sad at the same time I want everyone to stop dying,17,2023-07-21T18:52:00Z,UgxHigy5UV_BoXvfPYF4AaABAg
@Thakur_saniddhya,Damn there is a real person inside the truck😢,10,2023-07-21T18:48:10Z,UgxiukwnVf6liU3W5MV4AaABAg
@dova238,Why was a logistics truck going by itself?,70,2023-07-21T18:47:52Z,UgwlZ4y3iL_7WvMpIHZ4AaABAg
@jonathanb7411,"Remember it's likely someone's son, brother, husband, father, in that cab. It's not his war and he may not even agree with it.",213,2023-07-21T18:44:16Z,UgyQST1D_amHu8G3SQR4AaABAg
@thermanuelrivera1009,That truck was empty,22,2023-07-21T18:38:46Z,UgxcU6UYq1ZdSUWK6-p4AaABAg
@gameofknowledge5956,Firing an empty truck? Ahaha Oscar wining performance,34,2023-07-21T18:36:38Z,UgyS_S_tmCMZh5j4dAR4AaABAg
@johnemanolis,He's shooting at the drivers door. No glass breaks. W.T.F.,32,2023-07-21T18:35:06Z,UgxKQe_vBY5dUe0jU8V4AaABAg
@jamesekeke1182,Wow the graphics on ARMA 2: Definative edition is so  real.,17,2023-07-21T18:33:08Z,UgwlznnyEEujxNVSbUJ4AaABAg
@thiagonascimento3953,"These graphics looks so realistyc, what game It is?",8,2023-07-21T18:32:24Z,UgzguiZDJ5oimdffz-54AaABAg
@ehelyrics4652,Cameraman always alive 😂,7,2023-07-21T18:30:40Z,UgzyTKFQuJancRCO8Ad4AaABAg
@malmic2494,That truck was going off track before they shot at it ! 😂,20,2023-07-21T18:28:52Z,UgygjUAvmFtKfQ5LA5l4AaABAg
@austinhixson625,Well now we know why they keep asking us for more ammunition,23,2023-07-21T18:11:41Z,UgwLzDRfA8_DZmTRWRp4AaABAg
@toddi81,From which movie is that?,10,2023-07-21T18:07:19Z,UgzDHG7PD7D_Y3vMuup4AaABAg
@FunnyMan-pw4hl,That’s one tough truck!! The engine is still running!,26,2023-07-21T17:47:16Z,UgyOTiuL00ho7_2AN5x4AaABAg
@BrandonBrown-wl3xy,It's absolutely insane that we can watch a war unfolding essentially in real time from a tiny screen in the palm of our hands... What a time to be alive...,165,2023-07-21T17:23:50Z,Ugxsp-UpFclZtyJOuqV4AaABAg
@mr.cylinderundercircle9736,"Annnnnnd...... , his mother never gets to hug him again.",33,2023-07-21T17:16:55Z,UgwFQw8R8_R1f8v4-4p4AaABAg
@theARMYGamer,And this is why we have an ammo shortage. Bro unloaded on a supply track,12,2023-07-21T16:55:11Z,UgzpTQBFZgyeby8JOgV4AaABAg
@liamberry3960,They were just trying to talk to him about his truck's extended warranty,120,2023-07-21T16:47:07Z,UgyGRCOSoacgDub8jBp4AaABAg
@otavioastorvazcosta1537,I'm starting to think that the real important equipment in warfare is a GoPro Hero 4. Camera operators always get along,34,2023-07-21T16:39:51Z,UgyULkeeVKchN4FS2Qt4AaABAg
@vincenzobrasiello7540,"""u tink he is dead ?"" ""i don't know mate""",74,2023-07-21T16:33:12Z,UgxvVggS3-UNotC6L1N4AaABAg
@jussiesommelier,"Well, this explains the ammo shortage",144,2023-07-21T16:07:17Z,UgwNEDx-qaQoYU2d1lN4AaABAg
@worfgaming2412,the fact proven camera man never dies,131,2023-07-21T15:50:43Z,UgxtKpMRHzkpjQZw6WV4AaABAg
@tazerboy3,Literally watching my tax dollars disappear in front of me,277,2023-07-21T15:32:23Z,UgzhVx2xJeL5Rb6AfrB4AaABAg
@NNikov,"all of those fired rounds -  you'd expect the truck to be like a swiss cheese - however the tent is intact, even the damn widows arent broken... that's what i call precision shooting...",14,2023-07-21T15:27:22Z,UgzBDBQYDqa1nsdedMB4AaABAg
@TheeDavidDee,Definitely a take no prisoners situation,6,2023-07-21T15:23:50Z,UgydnTbyVnHBn-Yq2AB4AaABAg
@brandonmcbroom9209,Be crazy if the truck was remote controlled and the troops hopped out earlier to ambush the ambush when they had little ammo left lol,47,2023-07-21T14:50:59Z,UgxJUxB4bzQ3Jmwo0Ql4AaABAg
@neel459,That's some real life squad gameplay right there,94,2023-07-21T14:45:43Z,UgyAln_e2yayeIhe25p4AaABAg
@Mark-yb1sp,They were just trying to let the driver know his gas cap was open.,59,2023-07-21T14:19:00Z,UgyfIXgJNhheJtd7rf14AaABAg
@l_jani12,Which game is it? Looks so realistic.,41,2023-07-21T13:53:46Z,UgytWOoIuID5ajyStqB4AaABAg
@Cervezadog,"Department of defense presentation of ""How to ambush a moving truck when there's no one at the wheel""",180,2023-07-21T13:49:20Z,Ugx3L9pc9-lXirfZH2V4AaABAg
@AhmedAdly11,They skipped the part where the Russian truck driver kills them all with his last breath,200,2023-07-21T13:18:35Z,UgzqaNxyStSkIXHn0I54AaABAg
@DropTopLee,They were just aggressively reaching out to him about his extended warranty,132,2023-07-21T12:47:19Z,Ugx4A6nbZ0S7srcD-ER4AaABAg
@DudeWalker-e5i,This isn’t defending somebody or fighting for somebody’s country. This is straight murder.,23,2023-07-21T12:09:16Z,Ugxxx0FuoUbtt_2M-yB4AaABAg
@jojojo7333,Damn Far cry getting really realistic,7,2023-07-21T12:08:48Z,UgzAbhj5Hi4aQ2VTzRp4AaABAg
@dariusleplus,If they continue like this I believe they need ammo again and again,31,2023-07-21T11:54:37Z,UgwscbaV8GxzJocx8-14AaABAg
@edwardlangdon9256,Wonder if they hit the brick on the gas pedal?,31,2023-07-21T11:48:07Z,Ugzs4eqYXwRe766B0u94AaABAg
@MrTiny007,Legend has it that they are still shooting at the truck😂,378,2023-07-21T11:25:52Z,UgwufJJCvrpP73CJlPZ4AaABAg
@jditsme2003able,Lights camera action! Send the truck through!,62,2023-07-21T11:24:26Z,UgzT5gJAAekXxo3K6T54AaABAg
@donkeyballs3081,They were just flagging him down to let him know that his hood was up,19,2023-07-21T11:18:08Z,UgxyCvk78DF_pkkfBEF4AaABAg
@Zumaray,Showing the world that they’re not paying for the ammunition they’re wasting.,308,2023-07-21T11:01:32Z,UgzZcU6y74StwSQBDMd4AaABAg
@julliastars,Bro doesn't realise after the war he will have massive debt,485,2023-07-21T10:44:29Z,Ugy64Io4veAkaG1GL7F4AaABAg
@andripurbo1618,for just one driver they need an entire ammunition factory,65,2023-07-21T10:39:20Z,UgyLouldMc9dWwASrTh4AaABAg
@EyadAlkhaled-l7n,"The Ukrainian army, wonderful actors, should stage for the world cinema😂😂😂😂😂",85,2023-07-21T09:30:36Z,UgwR7dqBGdnzhckfJ0p4AaABAg
@VowToThee,Bro doesn't realise after the war he will have massive debt,9,2023-07-21T09:28:06Z,UgyL5ZAOK46RBFMGPr94AaABAg
@nazeerparker2009,Remote controlled truck? Would be genius idea,19,2023-07-21T09:25:35Z,UgyB0N4Pl9A7w03j2054AaABAg
@rule3039,When your country is not paying for the ammo I guess mag dumps are compulsory.,32,2023-07-21T09:06:27Z,UgwRiOISdW1kXmlRkGh4AaABAg
@ignatiusj.reilly5632,The moment they realized it was poor Dmitro coming back with supplies.😂,37,2023-07-21T09:05:17Z,Ugx6gD2GXV3wkajBPqp4AaABAg
@verminwatch_out1283,He just unlocked a bipod for his LMG...,16,2023-07-21T09:05:08Z,UgxA83l1dl7NB2kb1BR4AaABAg
@babelku725,"They destroy their own truck just for say ""YES SIR, WE DID IT""",10,2023-07-21T08:59:28Z,Ugy-AZkKO06bLUAkDIh4AaABAg
@ivory231,I saw this on reddit! Got it downloaded. They open the car door later and the one guy takes a plate from the drivers plate carrier to my knowledge,10,2023-07-21T08:10:21Z,UgzpwlD0Nys8IwYPa6B4AaABAg
@fsshark,"The cartridges are blank, the hood is open, the car is empty and goes straight. This is Ukrainian cinema😂",922,2023-07-21T08:06:08Z,UgzzW_L5zaRD2yCeA2p4AaABAg
@OdinSmilesRavensLaugh72051,Whao man overkill... what if that driver wanted to surrender... the more this goes on the more I'm beginning to wonder,10,2023-07-21T07:52:33Z,UgzTEDpqclEu1jvUQHN4AaABAg
@Limey2632,"Legend has it, they're still shooting...",192,2023-07-21T07:46:43Z,UgyU0l0uu2HUDE8W32R4AaABAg
@googleglass6360,"In accordance to the UN it is permissible to fight the invaders by any means necessary - Palestine, Iraq, Syria, Yemen, Afghanistan and Libya - ONLY the invaders and their allies call them terrorist.",12,2023-07-21T07:38:42Z,UgwHCMuHzhn87Y0noL54AaABAg
@vancemacd6315,When other countries pay for your ammo this is what it looks like.,989,2023-07-21T07:12:19Z,UgyYNE6vwcZ90AvQoo94AaABAg
@zenogodofeverything3519,Logistical truck damn that's gotta hurt the front lines alot,27,2023-07-21T07:01:06Z,UgwUelrU7cjRzvw_WIp4AaABAg
@allmightywon4212,Part of my hard earned dollars ended up here.,43,2023-07-21T06:59:51Z,UgwvFuu7OIuKJHtiQRx4AaABAg
@tanksaawk,"Ukrainians after receiving another 500 Million $ package: So anyway, I started blasting",24,2023-07-21T06:50:13Z,UgwbfvN_Al_lhyj13qZ4AaABAg
@garyflores1044,"Man destroys what he treasures most, the gift of reason....",17,2023-07-21T06:46:56Z,UgzWtgFOeT4X9CyrmoZ4AaABAg
@MrDumile,Now I can see why zelensky thinks he can order weapons from Amazon prime,23,2023-07-21T06:34:56Z,UgwoLXZf_adGY52Pe414AaABAg
@thomasjackson4743,I’m impressed that the engine is still running tbh,18,2023-07-21T06:11:00Z,UgxqM9wxMtvXdqefM0t4AaABAg
@Kevinmaxtor,Hope the truck is ok 👍,18,2023-07-21T06:01:01Z,UgykCbwKSgLvUUwIzEZ4AaABAg
@genoquilaleo3861,Meanwhile many countries are watching this and they're saying... Yeah man let's provide them extra weapons. Business is growing,46,2023-07-21T05:55:08Z,Ugwz_3GEhwXxO095Eft4AaABAg
@menguzilieangami4946,Love one another 🥺🇮🇳,13,2023-07-21T05:49:18Z,UgyoSw_SdcZtfQmGVh54AaABAg
@9.1416,When the army isn't disciplined and have no accountability on ammo used.,175,2023-07-21T05:40:43Z,Ugxqc8mYAdJ-J1zL6SR4AaABAg
@ersallcer,The cab of the moving truck is empty. Not a single body in the truck or near it. A beautiful performance.,67,2023-07-21T05:33:48Z,UgxPa1aFHctareArMbN4AaABAg
@АйнурШайхуллин-ш1о,The Oscar for the best role goes to the Ukrainians,55,2023-07-21T05:33:46Z,Ugwxz4hNLENbrVymeXx4AaABAg
@blitzsturm5614,Man the Russians gonna be giving 4x the damage to this guys,166,2023-07-21T05:29:56Z,Ugz1_ZxFIrmO02Pj0HN4AaABAg
@HappyHermitt,""" Lets put 1800 rounds into him. We didnt pay for the ammo.""",1444,2023-07-21T05:27:26Z,UgyJBAuB4RHsH63dukJ4AaABAg
@budddove6480,"I like how he stops the other guy with hand signals. Then the next frame is him unloading into the same area. War is an ugly thing, no doubt about it.",23,2023-07-21T05:21:40Z,Ugz-_3SbE7G-JYutHRd4AaABAg
@dontetoussaint2039,This game’s graphics are wild!,6,2023-07-21T05:13:01Z,UgxDrfJVtcsjbIUvUCN4AaABAg
@timhillman8342,This hurts my heart to see.,109,2023-07-21T05:00:55Z,UgyYpcwFX43njA-dGgJ4AaABAg
@johnharrison2511,"Fine line between not dying, by going too lightly on a truck that might be filled with troops bearing deadly weapons, and using up too much ammo. Overkill vs Underkill.",6,2023-07-21T04:53:10Z,UgyjooUzurczTTc43Z14AaABAg
@dv6195,Next truck rolls up and they’re all out of ammo,581,2023-07-21T04:36:58Z,Ugx5H2C9wFVfk6-GQap4AaABAg
@alanl3511,I remember this scene in Bonnie and Clyde… these guys didn’t have a chance…,36,2023-07-21T03:38:44Z,Ugx_3P65ttPe6m9_NQp4AaABAg
@petertomspeter8879,a mother's heart is broken.,138,2023-07-21T03:04:11Z,Ugx3F8O2jT6lxMO7jIt4AaABAg
@NRD_Gamer1024,Imagine if that truck was a decoy and they’re like “yeah we aren’t going Down that way “,20,2023-07-21T02:54:14Z,UgzVobOKQ0Ck51o8ahB4AaABAg
@robertrizzi4915,What is the name of this game? It looks so real.,66,2023-07-21T02:43:13Z,UgyjvlYADN16IOJImpl4AaABAg
@trebordodge7209,The U.S.: Theres an ammo shortage.,684,2023-07-21T02:20:28Z,UgzR0RJN3eyDNoJeVG14AaABAg
@revorocks123,That’s insane it’s still idling after all that fire,13,2023-07-21T02:12:25Z,UgyIcMsiztjQMWCl1el4AaABAg
@bearkoch6722,They're shooting like they're not paying for their own ammo,96,2023-07-21T02:10:10Z,Ugyw0i_e3oCRbRL1pf94AaABAg
@zacharythornton1904,That truck was the truck sent to see if there was any Ukrainians hidden in the woods for sure,223,2023-07-21T02:01:41Z,UgxaJ2IGIZmJWjzEAfx4AaABAg
@nzs316,This reminds me of a scene out of the movie Bonnie and Clyde.  When they were finally cornered and the lawmen unleashed lead hell upon them.,9,2023-07-21T01:31:39Z,UgyZCVOqAgINXbl4e494AaABAg
@edwincolon7782,"I was like, damn this video game looks real man.",6,2023-07-21T00:36:16Z,Ugybp3eCDqY_j4D5VtN4AaABAg
@LOKUS11,Ukrainian: “conserve your ammo!! Don’t waste!!”,1577,2023-07-21T00:22:22Z,Ugw3NX_-_QoT55EQs9R4AaABAg
@christianjimenez9121,He started shooting conservatively at first then remembered American tax payers were paying for the bullets,57,2023-07-20T23:43:58Z,Ugxqg-qZ2jSv5Bh7LFJ4AaABAg
@douglasdailey5998,500 rounds to take out the driver. No wonder Ukrainians are always running out of ammunitions.,7,2023-07-20T23:22:30Z,Ugxe6aPbPzMGSHzte-l4AaABAg
@christianjohn8850,Jesus Christ I'm eating and drinking at a resort and they're killing each other,9,2023-07-20T23:20:03Z,Ugy2VuzU5yaus54cPOJ4AaABAg
@mattiasbergkvist9192,"Isn't it strange that the hood is up, before he starts shooting? And the truck is already on its way off the road",17,2023-07-20T19:31:22Z,Ugy-TEqq9qabZC0xGIF4AaABAg
@batyllaknox3489,Ukrainian : we dont have ammo,436,2023-07-20T19:07:37Z,UgwC6P4WC_r_2oI5xLZ4AaABAg
@Jeff-rr5ko,O Lord Our God please help to cease the bloodshed between kiev and Russ.,86,2023-07-20T14:58:42Z,UgyzMlM15UibmnGJdup4AaABAg
@betterseatsinc2010,Attacking unprotected soft targets. Real heroes.,58,2023-07-20T13:38:30Z,Ugwf6CA52MsoqRE_1Ht4AaABAg
@Entity738,"So this brave soldier went into enemy territory, one deep, no backup, nobody at the rear of the truck. Wow thats crazy.",17,2023-07-20T13:24:55Z,UgyHmxQn-DeRWeyEDmZ4AaABAg
@DavidLister6000,"""Who wants to carry all that ammo back?  Not this guy...""",74,2023-07-20T13:19:47Z,Ugx-DRIlgs33Mvn2rt94AaABAg
@markmaffley4042,Wipe'em out Russia.I support Russia,66,2023-07-20T11:53:07Z,Ugy-jgnEWAanZONKSHx4AaABAg
@Osmanarov131,Certified Arma 3 ambush moment,88,2023-07-20T10:43:11Z,Ugwd6WHgfENFTegO6Id4AaABAg
@lmilly1359,History classes are going to be wild in 25-30 years,206,2023-07-20T10:40:17Z,UgzyDlWDcv2AZtp0oy54AaABAg
@frunk5593,This is like the ending scene for the movie Training Day.,29,2023-07-20T10:37:09Z,UgwT1SttnzJN_f0aJ1Z4AaABAg
@jonathanbonilla6886,I think ya got him 😬,11,2023-07-20T06:30:03Z,UgxyhJrUyukQyWNtFPJ4AaABAg
@markcrane6171,"This is  heartbreaking to see brother against brother, and some of the comments are sickening to read ,far to many sick video games,where did people's compassion and empathy go.God bless all the soldiers on both sides and let's all pray that this slaughter ends sooner rather than later 🙏 ❤",46,2023-07-20T04:27:55Z,UgyEdqZRD6Q5F_EmI354AaABAg
@crystiancoppetti,"""-We are soldiers, we follow codes, we have a conduct. And soldiers don't go to hell."" -Tony Soprano, The Sopranos, year 2000 🇮🇹❤️",13,2023-07-20T02:58:23Z,Ugw6BAMGe3l2jLMpNT54AaABAg
