Author,Comment,Likes,Published At,Comment ID
@the_danksmith134,Literally the Entire World,369,2020-03-19T18:25:42Z,UgxJX7hTcKDfgFqGgiB4AaABAg
@narmadav6659,The Chinese authorities didnt inform the,8,2020-03-19T18:25:28Z,UgyMA3-ilL6V-CAzfYx4AaABAg
@samuelmatz,"Lets get a fact straight. China knew they had a pandemic on their hands weeks before the world came to know. They allowed their people to travel Luna New Year and Italy and others, are paying the heavy price.",9,2020-03-19T18:25:05Z,UgwjZpBVOXa999cZ57t4AaABAg
@user-vh8wn8sx3z,WHO Stay inside and dont come out. Dont be social with anyone.,1259,2020-03-19T18:23:14Z,UgywSKrJ0dv2miiQEKp4AaABAg
@bees7798,When they call my lifestyle quarantine stonks,15,2020-03-19T18:22:45Z,UgxEGgw1PJqJ1f9ilPh4AaABAg
@sophiethesnail,CORONAVIRUS used CONFUSION!,36,2020-03-19T18:22:44Z,UgyL_ssJyBOPm7k4WMZ4AaABAg
@Crypto_Briefs_,Someone at the ISS playing Plague Inc on their tablet and looking below God mode,34,2020-03-19T18:22:25Z,Ugz9WNwVRo_h3TMxvZ54AaABAg
@supermotherfuckingvillain,Can we just appreciate all these information channels that are analysing this once in a century global pandemic. These will be the videos that we show in our schools of the future generation,74,2020-03-19T18:20:30Z,Ugxillxh86Vtca0WBbl4AaABAg
@Photonic.,aNYone want A hUG?,9,2020-03-19T18:20:14Z,UgzVr18aGOfGf2ugVwB4AaABAg
@quarterblue5793,WHO  Stay inside your house.,35,2020-03-19T18:18:03Z,UgwyyMSPCMBUlbqgk5B4AaABAg
@Ignisan_66,Authorities Stay at home.,9,2020-03-19T18:17:10Z,Ugwz9cKrHhhVUj76H_F4AaABAg
@Xylos144,What should we all do?   Not suppressing information about its severity for months until it escaped a certain country would have been a nice start.,14,2020-03-19T18:16:59Z,UgyuYqOSW-dl8qSYqAB4AaABAg
@onutrof1157,Im an introvert I have no problem with sitting home alone for hours and doing random stuff,16,2020-03-19T18:16:52Z,UgyftZymQByujV58oAZ4AaABAg
@DonDon9000,729 that bird is going through some serious withdrawals,146,2020-03-19T18:16:08Z,UgyhhBlUxI646hVjihp4AaABAg
@nothingbutbeats1300,corona im gonna affect the world,47,2020-03-19T18:15:28Z,UgzdQQhXPYMWFcVs5jx4AaABAg
@ZERO_ULTRA,When you realized that your daily life isnt that much before or during the pandemic. Introverts can relate! Were the superior intellectuals all along,37,2020-03-19T18:14:49Z,Ugw8lDIBWAe6AX0TPoF4AaABAg
@justyouraveragegamer8733,WHO dont go to public areas,81,2020-03-19T18:14:32Z,UgwAdH4bsrLy8bML_WF4AaABAg
@unableshine3,Corona virus infects immune system,8,2020-03-19T18:13:35Z,UgwRRuVM7S6mCnFa-cR4AaABAg
@saumyashah7978,When you are under quarantine and it doesnt even feel like a change from your normal lifestyle.,2344,2020-03-19T18:11:30Z,Ugy5PN3i0m29gOZhT0x4AaABAg
@dinohall2595,"648 To do it properly, wash your hands as if youve just cut up some jalapenos and want to put in your contacts next.",496,2020-03-19T18:10:57Z,UgxaLSm-Ne-2fblz6DZ4AaABAg
@blitzwolfer4154,Normal people NO I dont want to stay home!!!,124,2020-03-19T18:10:47Z,UgzgWRH6nZV1GsNkbSd4AaABAg
@alfeas6728,Robbers in 2019 GIVE ALL OF YOUR MONEY!,100,2020-03-19T18:10:05Z,UgxBlGJxJaDKUHeMwS54AaABAg
@biswadipmandal4529,"Me  Alright 2019 was bad, but 2020 couldnt be worse...",117,2020-03-19T18:09:03Z,UgyDfGzxuHt9nSho0BJ4AaABAg
@2009heyhow,WHO lets put the world in quarantaine.,143,2020-03-19T18:08:58Z,Ugy6k5349Ap3da-XnIh4AaABAg
@HecmarJayam,"IN DECEMBER 2019, THE CHINESE AUTHORITIES NOTIFIED THE WORLD... OOoofff.",449,2020-03-19T18:08:02Z,Ugy9VmQtnkJNfD2ExF54AaABAg
@Vlezzayye,The world stay at your home..,12,2020-03-19T18:07:48Z,UgzIGzq2KCmEZNw-bqB4AaABAg
@samgou4641,How did they make this in such a short time?,8,2020-03-19T18:07:00Z,UgxAsTzA5C5nlF7Jo-J4AaABAg
@thelolminecrafter7830,Causes infected immune cells to overreact and yell bloody murder,24,2020-03-19T18:06:48Z,UgyOslk0QUYtE-2lwf14AaABAg
@apex9806,Normal sick people stays home and rests.,50,2020-03-19T18:06:03Z,UgzAdefjmK93UoVzhmp4AaABAg
@NatRoberts,"I might actually cry watching this. This is the most cleareyed analysis and reassuring explanation Ive seen of this outbreak. Its been so hard to get a handle on whats going on, which just makes everything scarier. Thank you for this",170,2020-03-19T18:04:18Z,Ugz4HAKGJ7c3TE3l8mt4AaABAg
@rashidamiri258,Kurzgesagt you should wash your hands,38,2020-03-19T18:03:31Z,UgwfN7tumoVbZqu4Cdt4AaABAg
@srecky7822,"In the past clips, you said how much it takes to make these videos. Hundreds of hours. I bet you worked very hard to pull this one off just to let the people that the socalled coronavirus isnt that bad after all and this is truly amasing",18,2020-03-19T18:03:24Z,Ugxst09ZlNku5P8ImvJ4AaABAg
@sameerdeshpande8239,"IF possible, help homeless people as they have no place to quarantine themselves.",38,2020-03-19T18:02:12Z,Ugz8fjjdqrKkZhxX0Bx4AaABAg
@alejandrobardolaserna2841,The rogue white cell Ive won but at what cost,52,2020-03-19T18:01:30Z,UgwqVueVTf7CO1AdI814AaABAg
@rashidamiri258,Corona virus starts spreading,618,2020-03-19T18:00:28Z,Ugw4ne-scs2Tmdq2Ab14AaABAg
@darktermi1993,"You need to make this content in Spanish, theres lots of people I would like to share your videos with but they wont understand s ",15,2020-03-19T17:57:38Z,Ugyk_vr40NNHgMtaVg14AaABAg
@tinkerstamp3134,Kurzgesagt Try to stay indoors..,19,2020-03-19T17:57:33Z,UgxyLic4RaIFPC2FtSJ4AaABAg
@bananawaltz8807,Kurzgesasgt Im not the Messiah!,137,2020-03-19T17:57:28Z,UgyG-_mZ4qvkeT4hHuB4AaABAg
@biliminsrlar5752,None of this is fun but its a small price to pay for salvation.,30,2020-03-19T17:57:26Z,UgwQuPuZ0Nz93m33nNd4AaABAg
@blakejohnson1016,The Chinese did not tell us about the virus in December and willingfully covered it up.,29,2020-03-19T17:57:08Z,UgzeE3xUpZf44-uL-8h4AaABAg
@colinsoder,"My 5 year old daughter immediately went to wash her hands after watching this video. Great stuff, guys!",86,2020-03-19T17:56:39Z,UgzB6zFQl18E9240Vpd4AaABAg
@brahmkash,WHO  Stay at home as long as you can people,11,2020-03-19T17:55:32Z,UgzqAHzovzmnolDhCAF4AaABAg
@faustinot9313,Robbers in 2019 GRAB THE MONEY,48,2020-03-19T17:54:00Z,Ugw3Qrf2knTLs48GIQB4AaABAg
@iarlenfrossard1150,"Id like to translate the subtitles to Portuguese, is it possible? If so, how can I do it? I think this video needs as many subtitles as possible, to spread the knowledge",727,2020-03-19T17:53:57Z,UgxMOQwUquZvBkFgRVB4AaABAg
@andresgarrido5776,"Dont touch your face, the video says, as I was rubbing my eye.",19,2020-03-19T17:52:09Z,UgzL1siHkqaXEsDlHEB4AaABAg
@Edmonton-of2ec,"724 Im glad you highlighted Canada when talking about quarantine. Weve recently heard announcements that the government is cancelling nonessential travel and in Alberta, theyre declaring a State of Emergency under the provisions of the Public Health Act",8,2020-03-19T17:51:06Z,Ugyij477JmrAF-Wu_pl4AaABAg
@sir.buttersworth,Spring breakers in Miami Im gonna pretend I didnt see that,340,2020-03-19T17:51:04Z,Ugy0UsXmseWRjKYPp454AaABAg
@KjSucksAtGames,I love how they the tissue floating around at the end xD,17,2020-03-19T17:49:48Z,Ugw3n-G38kJ_15idySF4AaABAg
@TheFinMyster,Goverment telling me to stay home,73,2020-03-19T17:49:11Z,Ugzn90EJC7o35xtVxt14AaABAg
@Aj-iy5po,Government Quarantine.,9,2020-03-19T17:49:05Z,UgwSsbWdDtSDTVO2Fxp4AaABAg
@DavidRROYALE,0741 None of this is fun,67,2020-03-19T17:48:40Z,UgwlBXgarck5ZXpyarF4AaABAg
@AlejandroBravo0,"So how many rolls of toilet paper do I need to buy? I need to buy them all, right?",20,2020-03-19T17:47:24Z,UgzdfWQnP27ppdrzHgB4AaABAg
@randomdude9135,Symptoms of Covid19,2617,2020-03-19T17:47:23Z,UgxZKodQs_MWH5_E-t94AaABAg
@zekemejia6453,Netflix you still watching?,62,2020-03-19T17:46:47Z,UgxllcOPHn8g0aJ-f3h4AaABAg
@dragonskateroffabulusness1013,In December 2019 the Chinese authorities notified the world that a virus was spreading through their communities,14,2020-03-19T17:46:15Z,UgyB8sYvrPeTa9FQsl54AaABAg
@ericamcqueen5607,WHO Stay inside your house.,1607,2020-03-19T17:45:46Z,UgwzBXY98bSDkmO6foB4AaABAg
@calebm9000,One tiny nitpick as a virologist in training A single viral particle is called a virion. Not really important to the story but thought some would like to know.,48,2020-03-19T17:45:45Z,Ugyln0dErG4tpJQ9WMh4AaABAg
@miqbal2507,When your daily life basically is just a quarantine,149,2020-03-19T17:44:41Z,UgxYOqCda-xeq6PMCwB4AaABAg
@elbryan4751,Immune system we are the greatest army,21,2020-03-19T17:43:36Z,UgxLnxAzacTP8HrUJCJ4AaABAg
@toxicfx_nuhaad9175,LOL love how the monkey in the intro holds a roll of toilet paper xD,22,2020-03-19T17:42:29Z,UgzPl4eBH9ql_j6_TDt4AaABAg
@heisernsu,none of this is fun,39,2020-03-19T17:40:44Z,Ugz4kuqqWT-6np9_Yi94AaABAg
@soulmonster3383,Covid19 After atacking respiratory system  ight imma head out,176,2020-03-19T17:40:35Z,Ugx6exHFyK8t5Yync1N4AaABAg
@trishulmulay26,By  Flattening the curve well save lot of people  world economy too.,10,2020-03-19T17:39:08Z,UgyhR_MVmpkJRgayJ294AaABAg
@wowholadaw429,"Am actually surprised about USA response to this ,",21,2020-03-19T17:38:32Z,UgzPVJvXj962MUeCIgt4AaABAg
@slahser,"You mean to say, in December 2019, the Chinese government tried to hide that there was an virus in their community.",12,2020-03-19T17:36:53Z,UgxvN77f15MtMRBd0Gh4AaABAg
@TheZombifiedFairy,"Jokes on COVID 19, my immune system already attacks itself. Ha! Guess I win this one.... wait....",18,2020-03-19T17:36:17Z,UgxgCKJ-AIkDIx5VCUp4AaABAg
@bladesd3v1l37,"If everyone wants eminem to diss coronavirus , raise your hand...",16,2020-03-19T17:35:57Z,Ugz25WUfUrB9gShNFnJ4AaABAg
@jamiehay1027,Virus Kills 1000s of people,25,2020-03-19T17:33:52Z,UgyZFAWHgUa5Bmxa7014AaABAg
@patato333,"If you can stay at home, stay at home",282,2020-03-19T17:33:17Z,Ugzt2j17VDF8x9FBz5B4AaABAg
@jamiehay1027,Me Washes hands for 15 seconds,6,2020-03-19T17:32:52Z,UgysmiUb_vnLHTe1SdR4AaABAg
@ericb.4313,None of this is fun. But it is a small price to pay.,751,2020-03-19T17:32:25Z,UgyxhQHmKYjgUW8d5C54AaABAg
@ksdtsubfil6840,Me watched Cells at Work,35,2020-03-19T17:31:58Z,UgxGGO2a4h-mbN-Ar4h4AaABAg
@Achillez098,Neutrophiles and Killer T Cells,1566,2020-03-19T17:31:36Z,Ugyd2mgjDeaZjPEYGzV4AaABAg
@modestas9489,you know youve peaked in life when you actually know the science that Kurzgesagt is talking about. And thats on Alevel biology,29,2020-03-19T17:30:56Z,UgyCfi-K8RWrIFRKKpR4AaABAg
@khidrrr,Doctors stay at home and dont go out,315,2020-03-19T17:29:10Z,UgzS6lZ-9sw7J_0GqpB4AaABAg
@vari1535,027 Monkey holding toilet paper?,43,2020-03-19T17:28:46Z,UgwY6VNTLrLV3dqQO8l4AaABAg
@jacobstevens7046,Me Overwhelmed by conflicting facts and opinions on the virus.,716,2020-03-19T17:26:30Z,UgxWfjVZeoN0-DTSLn54AaABAg
@Raw_naq,"In India, 100s of people whove been quarantined are RUNNING AWAY.",17,2020-03-19T17:25:27Z,Ugy66yCz9QJhok0T3mt4AaABAg
@juliusschannelindeeditis7754,Who everyone must stay in theyre own house,284,2020-03-19T17:25:22Z,Ugx2dkUa_xpyprsLj7R4AaABAg
@zJahsxh,Epithelial cells minding its own business,35,2020-03-19T17:23:25Z,UgxCkV-xEokQbv76SoB4AaABAg
@mirkwoodforest,Deadly Virus Exists,42,2020-03-19T17:23:00Z,Ugxq_tfB3l-ICWQ9LWl4AaABAg
@deeb3272,Nobody 2020 WILL BE THE BEST YEAR EVER!,10,2020-03-19T17:22:36Z,Ugxp6TDK84GLrFgMXg54AaABAg
@TamimProduction,"So our immune cells are like The Avengers, they save the day, but at what cost?",195,2020-03-19T17:22:18Z,UgzOY3dWFRKIoagEgJd4AaABAg
@NotAutumnJ,Kurzgesagt Today were going to talk about the cor,12,2020-03-19T17:21:45Z,UgwcAdx10ZBW7xMyok14AaABAg
@sammycross9119,I really was looking forward to covid19 related video by kurzegesagt but thought it would take hell of a lot of time for them. This video is really informative. A lot people are takin this extremely lightly....,7,2020-03-19T17:21:31Z,UgzIIt8KUyiQPUQsgi54AaABAg
@achinthmurali5207,"If you can stay at home at watch tv, please do.",168,2020-03-19T17:21:21Z,UgxohDTEIWOua2uRqYJ4AaABAg
@kouragecooper5820,442 why was that lowkey a jump scare,64,2020-03-19T17:21:05Z,Ugys1spdFRJTVHgOdTp4AaABAg
@dannyzero692,ExtrovertWhy should I stay at home? Im too healthy and wont die or infected by it!,25,2020-03-19T17:20:36Z,UgxBDbH8Cz00d2pepP14AaABAg
@Maginum,Coronavirus spread the disease my brothers,40,2020-03-19T17:20:30Z,UgyJhIV1dORH94kQ-ER4AaABAg
@MrWilson,The future of this virus is based on how we react,776,2020-03-19T17:20:16Z,UgwP49bq-ATv6vary4F4AaABAg
@locke_ytb,"Kurzgesagt making Ants War video Meh, Not the hardest thing weve made.",11,2020-03-19T17:20:04Z,UgxJcHDKtzEQ6nhxiB54AaABAg
@jasondias3212,Experts dont touch your eyes nose and mouth to prevent infection,86,2020-03-19T17:20:01Z,UgywZKHuIjvyWUXikpV4AaABAg
@DatCrazyOokamii,Quarantine lowers fun for everyone,107,2020-03-19T17:19:35Z,UgxC2VZe-gxC165-Xkx4AaABAg
@Erik-pu4mj,"I stay out of the news as much as possible, and its a lot of effort finding consistent sources I legitimately trust.",19,2020-03-19T17:19:00Z,UgzPtZltywSbWwAYlrV4AaABAg
@daveray6195,605 lower left patient was discharged a bit too early,34,2020-03-19T17:18:20Z,Ugwyc6KECZRcOyIFW-N4AaABAg
@randomthingsiguess545,i have not left my house for 8 days.,23,2020-03-19T17:17:39Z,UgzZDTS7JasoDWjuc_J4AaABAg
@gringomoderfoquer8287,Quarantine is not a fun,133,2020-03-19T17:17:30Z,Ugw_F1T3ZbnIQqEwIpl4AaABAg
@georgenixon7487,Every health official ever Wash Hands and stay inside,10,2020-03-19T17:17:08Z,UgxJQqKWyOFyz7AKRwF4AaABAg
@RKborgohain,"Spanish Flu Beat that SARS, MERS, ZIKA, EBOLA",120,2020-03-19T17:16:31Z,UgzNVEmm1NTfFns2zrJ4AaABAg
@Carpfoon,north korea coronavirus patient count 1,100,2020-03-19T17:16:31Z,UgxI73HLWqDyNhv_aIt4AaABAg
@tokekkk,This video needs to go VIRAL and TRENDING all over the world!,25,2020-03-19T17:15:51Z,UgyEGPc_Pa4l0u9gBGR4AaABAg
@cuearesty,Listing the cells that are managing viruses in the body takes me back to Cells At Work!,6,2020-03-19T17:15:34Z,UgyqJal3qTHf8LhRITx4AaABAg
@unassumingaccount395,Its just a flu bro,111,2020-03-19T17:15:19Z,UgyhgLTEl5U6eiLTyYN4AaABAg
@jorgwashingmaschine3963,Dont get infected and dont infect others,60,2020-03-19T17:15:08Z,UgznA9A3Mvf5rjCTmmJ4AaABAg
@sbae3754,All these introverts trying to make some quarantine jokes that arent even funny lmao,7,2020-03-19T17:15:04Z,UgyIEnlrF3ZPZeFYPAJ4AaABAg
@ShinigamiSamaH,Cells at Work Civil War.,6,2020-03-19T17:14:24Z,Ugwh5hlXc4j8eS7ifDt4AaABAg
@logincitanki6643,"I have to say that Kurzgesagt is the only source I trust about that virus. Lots of lies on social media and I even had doubts on safe sources but for some reasons I dont know, I trust in that channel. I guess thats because Kurzgesagt won my confidence by past videos, I dont know.",93,2020-03-19T17:12:51Z,Ugzg9RSYQw5v_IoNuYp4AaABAg
@ayatans1428,"For people who need go outside, wearing a mask can dramatically lower the possibility of getting the virus. Its respiratory contagious afterall.",7,2020-03-19T17:12:48Z,UgyJzoSkXwLqWW2QkQd4AaABAg
@abefromen1,Buzz this is no time to panic,27,2020-03-19T17:12:41Z,UgxEVuJS06yflwsxdW14AaABAg
@zaclegoattack,A successfully averted catastrophe is indistinguishable from an overreaction.,467,2020-03-19T17:10:36Z,UgwsOzmCwRKsy36vqll4AaABAg
@houssamk777,Im I the only one whos impressed how quickly they animated this ?,85,2020-03-19T17:10:13Z,Ugw1ipBaiCQrYVJS_vl4AaABAg
@RiadRiad,"Nah , just install antivirus and u wont get it.",41,2020-03-19T17:09:03Z,UgzQNxmf-E4RqEMIO4t4AaABAg
@hanacodaiko,526 ... Health care system become unabel to handle it.,30,2020-03-19T17:08:36Z,UgxtTSfBkCc5YMGJTFd4AaABAg
@luxeproultimate360,"I was put into mandatory quarantine in Hong Kong yesterday. It sucks, but its the only way to prevent hong kong from ending up like italy",29,2020-03-19T17:08:20Z,UgwGUhRUA65T8pzb50h4AaABAg
@khentbenedictm.javier9904,chinese authorities notified the world that a virus was spreading thats should be chinese people not authorities.,80,2020-03-19T17:08:20Z,UgzU-21dZ7-lMkiU7Kl4AaABAg
@thereisnowayyoucanremember7947,In hungary people are everywhere  going out. There is the same amount of people out as there would be normally,37,2020-03-19T17:07:55Z,UgzxOsjS9UG8DcOjI-V4AaABAg
@MrOakish,WHO Avoid touching dirty surfaces with your hands you might get sick,1306,2020-03-19T17:07:44Z,UgxKIL8yyZJCqcLS1at4AaABAg
@soemiki3144,honestly props to everyone who works in Kurzgesagt  In a Nutshell cuz this was a very very short notice and we know your videos take like hundreds of hours to make. ,347,2020-03-19T17:07:32Z,UgxndS8vErO3IFBSzPl4AaABAg
@AlexValorant,90 of comments introvert jokes,22,2020-03-19T17:07:18Z,UgwIpMc00l4xcV75jNx4AaABAg
@iZumba247,"I really respect this channel for going the extra mile by producing both wellinformed and beautifully animated videos. They do their research and try their absolute hardest to give us accurate, nonbiased, and helpful information. Kudos to you all!",6,2020-03-19T17:07:13Z,UgyRh-1u9Ofu419gVl54AaABAg
@intergalactictortoise3517,Virus I spread through person to person contact,249,2020-03-19T17:06:47Z,Ugyr4y1BCD2PdOw4tex4AaABAg
@NIKOLAGAMING13,"To the only 0.001 people who is reading this comment,",68,2020-03-19T17:06:21Z,UgwoygPf02sw2ZasEEJ4AaABAg
@sapnag8003,Me spends maximum time inside for all my life,18,2020-03-19T17:06:16Z,UgweSaUx0-twoa4wSGB4AaABAg
@LavaStudiosAnimations,Stay in you homes!,484,2020-03-19T17:06:07Z,UgytnwMpgJjOe0sk9314AaABAg
@unrealhaole,College students on Spring Break Nah,153,2020-03-19T17:06:03Z,UgzPqt1G0SdxluStTqF4AaABAg
@idontgiveashit5401,News its better to stay inside,14,2020-03-19T17:05:25Z,Ugxb2w8CssEfZrSxj594AaABAg
@DosonTheGreat,None of this is fun,21,2020-03-19T17:04:26Z,Ugy5wUYUZh-GuR6Dzjd4AaABAg
@Ypog_UA,"in december, the chinese authorities notified the world that THERE IS NO VIRUS AT ALL NOTHING WRONG IN CHINA PRAISE MAO",44,2020-03-19T17:03:51Z,UgwOFFFpmUh7Tlvbk_t4AaABAg
@altanzulsy,"Since we dont have a vaccine for Corona, we have to socially engineer our BEHAVIOR to act like a SOCIAL VACCINE  Thanks Kurzgesagt",190,2020-03-19T17:02:52Z,UgxWIOwMzYRhv1HuB8N4AaABAg
@Luaxon,028 Even an ape managed to stock up on toilet paper LOL ,157,2020-03-19T17:02:27Z,UgwCOi0Os-9REHXntSt4AaABAg
@celios2585,Other people Oh no I cant go out and see my friends im so bored!,37,2020-03-19T17:02:19Z,Ugw9vFYC4yPVT8KCCpZ4AaABAg
@TheMagicat,world serious disease outbreak,28,2020-03-19T17:01:23Z,UgwTL8xW5qwV3asRN6N4AaABAg
@nishant2279,"My life before quarantine Anime, Manga, Youtube, Reddit",6,2020-03-19T17:00:53Z,Ugwv_v8kP0c-sztQlet4AaABAg
@e.m.4750,"Meanwhile, a couple people watching in 2045",102,2020-03-19T17:00:53Z,Ugz2v1jfOikODTkFAsx4AaABAg
@mr.ashuda,"amidst the unrest, an easy to understand explanation of situation like this is very helpful and really gives the right advice.",12,2020-03-19T17:00:36Z,UgwMjNoSjpYHa8dqAbh4AaABAg
@boxhead6177,508 A slow pandemic wont be remembered by the history books,11,2020-03-19T17:00:05Z,UgwSDTHTH5Y81-XO5Uh4AaABAg
@chia6964,Immune System I am a welldeveloped system created by centuries of evolution to protect the human body,46,2020-03-19T16:59:23Z,Ugz038OBiaoDm0NV_tB4AaABAg
@elle0024,"In Italy there already is a fast pandemic. Our hospitals are overwhelmed and in need of all the help they can get, which means doctors and nurses are overworked, lowering their immune system and... You can imagine where Im going with this.",1264,2020-03-19T16:59:21Z,UgzNH4Sy_kyUOj59ALV4AaABAg
@ArgKnoxville86,"Imagine historians in the future saying In december 2019, humanity was almost extinct...",21,2020-03-19T16:59:18Z,UgzHfa_jd_vxrZ79-mF4AaABAg
@edema7189,everyone in the world STAY AT HOME!!,21,2020-03-19T16:59:13Z,Ugz0U3-sxlimudyEzAB4AaABAg
@Wichnam,UK Cute video... Lets do Herd Immunity and not care about it all.,46,2020-03-19T16:59:03Z,UgzPl2hfZjC_JjMyLQ54AaABAg
@pranavflame,This comment section has been run over by introverts who think they are special little snowflakes. Ive been reading the same joke for the 6000th time now. Come on guys....,40,2020-03-19T16:58:37Z,UgxkCpxwZsEWLX-4AuB4AaABAg
@knoven-,Chinese authorities notified the world,232,2020-03-19T16:58:10Z,UgwOQsZNs12vvyaqD1V4AaABAg
@abirhasankhan9327,Wash your hands as if youve just cut up some Jalapenos and want to put your contacts next,31,2020-03-19T16:58:08Z,Ugz99FBNiMRh-SuVHd94AaABAg
@yousufownzu6902,Government 14 days quarantine for all the citizens,169,2020-03-19T16:58:02Z,UgyUMYURZwHClmWrEQt4AaABAg
@costelc4077,Government stay at home,54,2020-03-19T16:58:01Z,Ugwjw4CGj6cpqiGp4fZ4AaABAg
@khanmaheer1765,"If you wanna hide your corona fact with relatives,",7,2020-03-19T16:57:27Z,Ugz6RzXmRL6y_vjkvqd4AaABAg
@justinehercthehuman,"As a person who likes being alone indoors but is also highly energetic when with friends, I am highly confused if I am an introvert or an extrovert. Maybe an ambivert? ",55,2020-03-19T16:57:05Z,Ugwm-nScDwqnopQnTxZ4AaABAg
@necromancer2367,"Tbh every time I am reminded that scientists and researchers are working hard to solve our issuesproblems, I feel more at peace.",95,2020-03-19T16:56:51Z,UgyJOFuCf9CXqXH3grJ4AaABAg
@ravenlord4,First time in my life a virus has me more worried about me than my computer.,23,2020-03-19T16:56:38Z,UgyFeHxSNLEN6sWaioJ4AaABAg
@ChantHareKrishnaAndBeHappy,"Well the most infectious disease  is life, everyone has it, and no one survives. 100 Infectivity",30,2020-03-19T16:56:28Z,Ugy4eyvtMsRvUqYF-aB4AaABAg
@johnshannon.r,"Can we just appreciate how fast they made this video to quickly inform everybody about the virus ? Graphics, narration, Thumbnails, Information is still on  point. Biggest props to the team behind this channel!  KEEP IT UP",575,2020-03-19T16:56:11Z,UgwRFnOosyyfX9gfwIx4AaABAg
@jemert96,Other people oh no were forced to stay at home now?!,93,2020-03-19T16:55:36Z,UgxgxRg6Pzd_8Q32xOB4AaABAg
@sam-tm8ng,"just imagine in the future, kids studying the coronavirus like how we study medical pandemics of the past",487,2020-03-19T16:55:31Z,UgxUONd9zi2ThR3hGX94AaABAg
@DC-cq3fj,Ive been Social Distancing my whole life and now everyones doing it  its not that bad you extroverts,8,2020-03-19T16:55:00Z,UgxSfrjCcCkVWe3kToV4AaABAg
@praveenr93,"Government  Corona could kill you, stay at home!",79,2020-03-19T16:54:58Z,UgwVyIyOvicD1fbfUcd4AaABAg
@1036911242,People the coronavirus is not that serious!!,12,2020-03-19T16:54:46Z,UgwYlfL7Q7GZOtYe8bV4AaABAg
@664theneighbor5,The fast Pandemic scenario is exactly whats happening in Italy right now,14,2020-03-19T16:54:33Z,Ugydj8U6gc-Sn_FLewV4AaABAg
@riatorex8722,Government issues selfisolation,33,2020-03-19T16:54:16Z,UgwMasM_oJd8wFEiyEN4AaABAg
@yuridecastro9496,Media it can kill you,31,2020-03-19T16:53:34Z,Ugx3w0YYgQNJzLDB-fh4AaABAg
@ArunGopinath1,We have to socially engineer our behavior to act like a social vaccine,202,2020-03-19T16:52:40Z,UgxTju9R9Q2w0j5f6JJ4AaABAg
@Kevinjohnwalsh,Media Corona Is serious,178,2020-03-19T16:51:59Z,UgwCK9LUPPX02WF3SX54AaABAg
@robotdog8479,"China notified the world after forcefully silenced and destroyed the work of  Dr Li Wenliang. One of the first to raise concerns, who later died to covid19.",13,2020-03-19T16:51:39Z,UgxC-lfEPK7eXjhYfD14AaABAg
@offcolour3814,Me Kurzgesagt probably wont make a Corona virus video in time considering how long it would take to make,570,2020-03-19T16:51:32Z,UgyprCF3puBaeMUXJ3F4AaABAg
@luigiforsthoffer,In 2019 the Communist Chinese Government were covering up the fact that they were experiencing any sort of outbreak.,46,2020-03-19T16:50:32Z,Ugy4iR4SKKiRbWwTD9J4AaABAg
@emilysiemens4559,"Meanwhile me reading news about teenagers going to Corona Parties and saying I dont care, Im young it wont affect me that much...",11,2020-03-19T16:50:15Z,UgwqE6OqMZ698Cq-re14AaABAg
@YTM100,Try going out as little as you can,150,2020-03-19T16:49:56Z,UgxR2VUDsOG7NxlA2Dt4AaABAg
@funniusername4355,Coronavirus in a nutshell,36,2020-03-19T16:49:24Z,UgzoK9PcFKJAnnSNdcR4AaABAg
@TheMaster36363,Kurzgesagt on Twitter The Video will be more minimalist than usual though.,20,2020-03-19T16:48:20Z,UgwW1l54fNOL8rUQ4JJ4AaABAg
@ALLZEE999,I thought I already learned everything since the media covers corona literally every minute. But Kurzgesagt once again bring a very informative video.,102,2020-03-19T16:48:01Z,UgzrTvTB4KwMQNT-Sqd4AaABAg
@decryptgargoyle1691,Baiscally What happens after the Virus finishes.,66,2020-03-19T16:47:34Z,UgwHA6ma8TQm-qFocL94AaABAg
@KaeYoss,And theres people who have Corona Parties where they get together in large groups and drink and probably other shit once theyre drunk enough.,22,2020-03-19T16:47:33Z,Ugy3HhiCDXNy-DTkTpp4AaABAg
@smokedsalmon3907,China really messed up this time around.,8,2020-03-19T16:46:13Z,UgwVPhbyiE7fxqYPfOt4AaABAg
@eta1961,"Health Officials Stay at home, it will help to slow the spread of the virus.",24,2020-03-19T16:45:55Z,UgxczDPpLWcbo-QiYBJ4AaABAg
@tremolo_truong,Hats off in advance to all of the people who do subtitles in other languages for this video. The world needs more people like you.,43,2020-03-19T16:45:28Z,Ugw3jidfIcN3hJKaqdt4AaABAg
@jacobshoup,Governments reacting to corona well get there WHEN WE GET THERE!,689,2020-03-19T16:45:04Z,UgzE_FCHP9VwFZ5MK5x4AaABAg
@JamesPlaysGames95,"Even though you told me stuff Ive already learned from the news, you actually explained the Whys and Hows of washing hands works and also explained how coronavirus attacks the lungs.",10,2020-03-19T16:44:58Z,UgySp1PehO_BiqOMnRN4AaABAg
@GoldAssassin1244,Me man I really should stay home I dont want to make this any worse,347,2020-03-19T16:44:52Z,Ugy2Of6ixBoAvAl-ddV4AaABAg
@user83nf3,SCIENTISTS  Coronavirus mostly spreads through direct contact .,418,2020-03-19T16:44:15Z,UgxfXWnDbJKVz05Ew_p4AaABAg
